"Nome" "Pública ou Privada" "Estado" "Ranking" "RUF"
"87" "Universidade do Extremo Sul Catarinense" "Privada" "SC" 110 110
"88" "FundaÃ§Ã£o Universidade Federal do Pampa - Unipampa" "Federal" "RS" 83 83
"89" "Universidade da RegiÃ£o de Joinville" "Privada" "SC" 90 90
"90" "Universidade Luterana do Brasil" "Privada" "RS" 81 81
"91" "Universidade Cruzeiro do Sul" "Privada" "SP" 85 85
"92" "FundaÃ§Ã£o Universidade Federal do Vale do SÃ£o Francisco" "Federal" "PE" 106 106
"93" "FundaÃ§Ã£o Universidade Federal da Grande Dourados" "Federal" "MS" 76 76
"94" "Universidade Paulista" "Privada" "SP" 77 77
"95" "Universidade Cidade de SÃ£o Paulo" "Privada" "SP" 98 98
"96" "Universidade do Grande Rio Professor JosÃ© de Souza Herdy" "Privada" "RJ" 111 111
"97" "Universidade EstÃ¡cio de SÃ¡" "Privada" "RJ" 88 88
"98" "FundaÃ§Ã£o Universidade Federal do Tocantins" "Federal" "TO" 114 114
"99" "Universidade Federal dos Vales do Jequitinhonha e Mucuri" "Federal" "MG" 103 103
"100" "Universidade SÃ£o Francisco" "Privada" "SP" 97 97
"101" "Universidade de RibeirÃ£o Preto" "Privada" "SP" 79 79
"102" "Universidade Fumec" "Privada" "MG" 118 118
"103" "Universidade de Mogi das Cruzes" "Privada" "SP" 136 136
"104" "Universidade do Vale do Taquari" "Privada" "RS" 121 121
"105" "Universidade Vila Velha" "Privada" "ES" 112 112
"106" "Universidade Universus Veritas Guarulhos" "Privada" "SP" 127 127
"107" "Universidade Estadual da ParaÃ­ba" "Estadual" "PB" 92 92
"108" "Universidade Estadual do Sudoeste da Bahia" "Estadual" "BA" 84 84
"109" "Universidade Estadual de Montes Claros" "Estadual" "MG" 95 95
"110" "Universidade Federal do RecÃ´ncavo da Bahia" "Federal" "BA" 125 125
"111" "Universidade Estadual de GoiÃ¡s" "Estadual" "GO" 108 108
"112" "Universidade Salvador" "Privada" "BA" 120 120
"113" "Universidade do Estado da Bahia" "Estadual" "BA" 89 89
"114" "Universidade Estadual de Mato Grosso do Sul" "Estadual" "MS" 117 117
"115" "PontifÃ­cia Universidade CatÃ³lica de GoiÃ¡s" "Privada" "GO" 107 107
"116" "Universidade Federal Rural da AmazÃ´nia" "Federal" "PA" 126 126
"117" "Universidade da AmazÃ´nia" "Privada" "PA" 140 140
